product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0001,On,Clothing,Men,265.63,193.76,Pearson-Martin,269,SUP031
PROD0002,Still,Electronics,Accessories,275.32,244.38,Wells Group,124,SUP009
PROD0003,Almost,Electronics,Mobile,319.27,274.7,Fletcher-Vincent,393,SUP002
PROD0004,Pull,Beauty,Skincare,455.89,375.17,"Shaw, Dixon and Cross",321,SUP047
PROD0005,Begin,Sports,Fitness,407.16,310.25,Alvarez-Gibson,328,SUP015
PROD0006,Opportunity,Clothing,Men,410.77,339.39,Francis-Reilly,332,SUP045
PROD0007,Five,Home & Kitchen,Appliances,259.28,182.5,Zhang-Gilmore,180,SUP020
PROD0008,Ahead,Beauty,Makeup,221.89,185.12,"Johnson, Bradford and Whitaker",143,SUP042
PROD0009,Such,Home & Kitchen,Appliances,390.85,235.61,Paul-Ho,338,SUP004
PROD0010,Various,Sports,Indoor,276.87,228.64,"Barton, Hurst and Ellison",365,SUP043
PROD0011,Enough,Sports,Fitness,464.39,292.27,"Yang, Guerrero and Singh",257,SUP001
PROD0012,My,Books,Comics,229.42,138.21,"Evans, Warren and Stokes",75,SUP022
PROD0013,Baby,Beauty,Haircare,236.63,165.95,Mathews-Sutton,427,SUP027
PROD0014,Hospital,Electronics,Laptop,257.49,166.0,Decker and Sons,476,SUP008
PROD0015,Listen,Sports,Indoor,43.41,34.12,Chung-Ortiz,241,SUP003
PROD0016,Base,Electronics,Accessories,253.6,210.48,"Davis, Norton and Smith",412,SUP016
PROD0017,After,Beauty,Haircare,200.93,145.87,"Schmidt, Pennington and Lewis",474,SUP001
PROD0018,Notice,Beauty,Makeup,61.24,55.08,"Dunn, Miller and Moore",274,SUP008
PROD0019,Network,Beauty,Haircare,319.11,261.02,Hensley LLC,227,SUP014
PROD0020,Well,Electronics,Mobile,150.88,106.47,Powell-White,54,SUP005
PROD0021,Usually,Beauty,Skincare,22.19,17.39,Walker Group,301,SUP020
PROD0022,War,Beauty,Skincare,148.81,122.37,"Mckinney, Mccoy and Morris",10,SUP021
PROD0023,Change,Beauty,Haircare,115.24,84.87,Smith and Sons,442,SUP048
PROD0024,Team,Sports,Fitness,390.1,262.69,"Lewis, Anderson and Ramirez",412,SUP033
PROD0025,General,Clothing,Men,411.64,344.35,"Coleman, Guzman and Gentry",163,SUP049
PROD0026,Green,Home & Kitchen,Appliances,292.04,184.58,Yu-Nelson,52,SUP030
PROD0027,Record,Sports,Fitness,211.9,177.26,Davis PLC,11,SUP004
PROD0028,Sure,Beauty,Skincare,170.64,118.53,"Palmer, Reyes and Russell",81,SUP048
PROD0029,Deep,Electronics,Laptop,336.7,277.75,Clayton-Riley,255,SUP045
PROD0030,Lose,Beauty,Skincare,264.03,228.16,Johnson-Johnson,378,SUP043
PROD0031,Money,Beauty,Skincare,105.66,69.66,"Booth, Yang and Bond",308,SUP016
PROD0032,Stock,Beauty,Haircare,34.79,27.56,Harris-Hunter,410,SUP045
PROD0033,Green,Electronics,Mobile,312.95,227.96,"Brennan, Jensen and Montgomery",428,SUP009
PROD0034,Operation,Clothing,Kids,65.7,52.68,"Green, Odom and Shea",306,SUP006
PROD0035,Response,Electronics,Accessories,76.39,58.01,Burns and Sons,37,SUP006
PROD0036,Pressure,Beauty,Makeup,409.85,357.57,"Carney, Sanders and Mahoney",166,SUP029
PROD0037,Garden,Sports,Outdoor,63.28,41.11,Howard Inc,140,SUP021
PROD0038,Out,Electronics,Mobile,118.29,102.97,Jensen-Ford,173,SUP009
PROD0039,Wall,Electronics,Mobile,41.71,34.95,"Shannon, Riddle and Jones",403,SUP003
PROD0040,Painting,Books,Education,15.37,9.89,"Romero, Stevenson and Mcmahon",371,SUP004
PROD0041,Eye,Electronics,Accessories,296.78,249.63,Day-Holden,306,SUP036
PROD0042,Himself,Clothing,Men,257.7,155.37,Wood Ltd,287,SUP010
PROD0043,Pass,Clothing,Men,148.22,113.05,Wilson-Williams,345,SUP027
PROD0044,Down,Books,Comics,191.87,129.97,Hopkins-Jackson,382,SUP019
PROD0045,Able,Clothing,Women,240.25,169.02,Mcintyre Inc,228,SUP008
PROD0046,Market,Sports,Indoor,144.66,104.76,Serrano and Sons,95,SUP039
PROD0047,Live,Beauty,Skincare,278.44,235.42,Gardner-Richmond,75,SUP044
PROD0048,As,Home & Kitchen,Appliances,157.12,108.84,Thompson-Wheeler,23,SUP033
PROD0049,Play,Beauty,Makeup,290.84,188.83,Bradshaw-Robinson,268,SUP002
PROD0050,Cut,Books,Fiction,359.74,320.43,Taylor and Sons,237,SUP035
PROD0051,Modern,Electronics,Mobile,41.58,34.39,"Turner, Lawson and Williams",434,SUP046
PROD0052,Approach,Books,Comics,141.81,119.46,"Evans, Trujillo and Roberts",275,SUP009
PROD0053,Figure,Sports,Outdoor,227.5,199.13,"Stokes, Roberts and Chase",277,SUP047
PROD0054,What,Clothing,Men,197.31,174.57,Beck-Jordan,454,SUP033
PROD0055,Official,Beauty,Makeup,215.24,175.73,"Stewart, Anderson and Mack",169,SUP038
